"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"213","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","70","Found 'DU'-anomaly for variable 'learningComponentId' (lines '70'-'120').","Controversial Rules","DataflowAnomalyAnalysis"
"214","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","74","Local variable 'NodeList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"215","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","77","Found 'DD'-anomaly for variable 'courseIdValue' (lines '77'-'77').","Controversial Rules","DataflowAnomalyAnalysis"
"216","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","77","Found 'DD'-anomaly for variable 'courseIdValue' (lines '77'-'88').","Controversial Rules","DataflowAnomalyAnalysis"
"217","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","78","Found 'DD'-anomaly for variable 'coursename' (lines '78'-'78').","Controversial Rules","DataflowAnomalyAnalysis"
"218","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","81","Local variable 'childList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"219","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","82","Local variable 'treeNodeList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"220","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","84","Found 'DD'-anomaly for variable 'childtreeNodeList' (lines '84'-'92').","Controversial Rules","DataflowAnomalyAnalysis"
"221","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","84","Found 'DU'-anomaly for variable 'childtreeNodeList' (lines '84'-'120').","Controversial Rules","DataflowAnomalyAnalysis"
"222","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","5","88","Found 'DD'-anomaly for variable 'courseIdValue' (lines '88'-'88').","Controversial Rules","DataflowAnomalyAnalysis"
"223","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","1","A high number of imports can indicate a high degree of coupling within an object.","Coupling Rules","ExcessiveImports"
"224","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","51","The class 'CreateCourseController' has a Cyclomatic Complexity of 5 (Highest = 18).","Code Size Rules","CyclomaticComplexity"
"225","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","51","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"226","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","56","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"227","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","57","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"228","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","59","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"229","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","60","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"230","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","62","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"231","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","63","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"232","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","65","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"233","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","66","Avoid excessively long variable names like learningComponentTagCloudService","Naming Rules","LongVariable"
"234","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","66","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"235","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","68","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"236","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","69","Avoid excessively long variable names like courseSubjectDetailService","Naming Rules","LongVariable"
"237","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","69","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"238","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","72","Avoid excessively long variable names like courseTreeNodeService","Naming Rules","LongVariable"
"239","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","82","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"240","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","83","Parameter 'courseName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"241","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","85","Found 'DD'-anomaly for variable 'iscourseExists' (lines '85'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"242","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","85","Found 'DD'-anomaly for variable 'iscourseExists' (lines '85'-'109').","Controversial Rules","DataflowAnomalyAnalysis"
"243","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","85","Found 'DD'-anomaly for variable 'iscourseExists' (lines '85'-'94').","Controversial Rules","DataflowAnomalyAnalysis"
"244","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","85","Found 'DD'-anomaly for variable 'iscourseExists' (lines '85'-'97').","Controversial Rules","DataflowAnomalyAnalysis"
"245","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","121","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"246","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","122","Found 'DD'-anomaly for variable 'isModuleExists' (lines '122'-'125').","Controversial Rules","DataflowAnomalyAnalysis"
"247","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","123","Local variable 'course_id' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"248","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","137","The String literal ' Entering Class ' appears 4 times in this file; the first occurrence is on line 137","String and StringBuffer Rules","AvoidDuplicateLiterals"
"249","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","138","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"250","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","138","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"251","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","138","The String literal 'createcourse' appears 4 times in this file; the first occurrence is on line 138","String and StringBuffer Rules","AvoidDuplicateLiterals"
"252","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","145","The String literal 'Class ' appears 5 times in this file; the first occurrence is on line 145","String and StringBuffer Rules","AvoidDuplicateLiterals"
"253","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","152","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"254","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","155","Found 'DD'-anomaly for variable 'modelView' (lines '155'-'165').","Controversial Rules","DataflowAnomalyAnalysis"
"255","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","157","Local variable 'course_id' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"256","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","159","Found 'DD'-anomaly for variable 'isModuleExists' (lines '159'-'161').","Controversial Rules","DataflowAnomalyAnalysis"
"257","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","167","The String literal 'CourseId' appears 6 times in this file; the first occurrence is on line 167","String and StringBuffer Rules","AvoidDuplicateLiterals"
"258","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","169","The String literal 'module' appears 6 times in this file; the first occurrence is on line 169","String and StringBuffer Rules","AvoidDuplicateLiterals"
"259","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","187","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"260","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","189","Found 'DD'-anomaly for variable 'modelView' (lines '189'-'201').","Controversial Rules","DataflowAnomalyAnalysis"
"261","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","189","Found 'DD'-anomaly for variable 'modelView' (lines '189'-'206').","Controversial Rules","DataflowAnomalyAnalysis"
"262","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","192","Local variable 'course_id' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"263","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","193","Found 'DD'-anomaly for variable 'isModuleExists' (lines '193'-'195').","Controversial Rules","DataflowAnomalyAnalysis"
"264","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","225","Found 'DD'-anomaly for variable 'modelView' (lines '225'-'234').","Controversial Rules","DataflowAnomalyAnalysis"
"265","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","225","Found 'DD'-anomaly for variable 'modelView' (lines '225'-'239').","Controversial Rules","DataflowAnomalyAnalysis"
"266","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","227","Local variable 'course_id' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"267","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","228","Found 'DD'-anomaly for variable 'isModuleExists' (lines '228'-'230').","Controversial Rules","DataflowAnomalyAnalysis"
"268","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","255","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"269","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","255","Avoid really long parameter lists.","Code Size Rules","ExcessiveParameterList"
"270","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","255","The method 'saveCourse' has a Cyclomatic Complexity of 12.","Code Size Rules","CyclomaticComplexity"
"271","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","264","Avoid excessively long variable names like CourseExtraCredits","Naming Rules","LongVariable"
"272","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","266","Avoid excessively long variable names like CourseDurationUnit","Naming Rules","LongVariable"
"273","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","277","Found 'DD'-anomaly for variable 'courseDuration' (lines '277'-'285').","Controversial Rules","DataflowAnomalyAnalysis"
"274","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","277","Found 'DD'-anomaly for variable 'courseDurationUnit' (lines '277'-'286').","Controversial Rules","DataflowAnomalyAnalysis"
"275","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","277","Found 'DD'-anomaly for variable 'courseId' (lines '277'-'282').","Controversial Rules","DataflowAnomalyAnalysis"
"276","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","277","Found 'DD'-anomaly for variable 'courseIds' (lines '277'-'351').","Controversial Rules","DataflowAnomalyAnalysis"
"277","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","277","Found 'DU'-anomaly for variable 'subjClassificationId' (lines '277'-'413').","Controversial Rules","DataflowAnomalyAnalysis"
"278","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","298","Found 'DD'-anomaly for variable 'courseObj' (lines '298'-'347').","Controversial Rules","DataflowAnomalyAnalysis"
"279","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","382","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"280","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","385","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"281","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","388","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"282","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","417","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"283","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","417","Avoid really long parameter lists.","Code Size Rules","ExcessiveParameterList"
"284","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","417","The method 'saveCourseComponents' has a Cyclomatic Complexity of 18.","Code Size Rules","CyclomaticComplexity"
"285","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","417","The method saveCourseComponents() has an NCSS line count of 152","Code Size Rules","NcssMethodCount"
"286","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","417","The method saveCourseComponents() has an NPath complexity of 1626","Code Size Rules","NPathComplexity"
"287","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","448","Found 'DD'-anomaly for variable 'courseIds' (lines '448'-'658').","Controversial Rules","DataflowAnomalyAnalysis"
"288","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","451","Found 'DD'-anomaly for variable 'courseLearningComponentId' (lines '451'-'457').","Controversial Rules","DataflowAnomalyAnalysis"
"289","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","451","Found 'DD'-anomaly for variable 'courseid' (lines '451'-'452').","Controversial Rules","DataflowAnomalyAnalysis"
"290","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","451","Found 'DD'-anomaly for variable 'learningComponentId' (lines '451'-'474').","Controversial Rules","DataflowAnomalyAnalysis"
"291","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","451","Found 'DD'-anomaly for variable 'learningObjIndicator' (lines '451'-'480').","Controversial Rules","DataflowAnomalyAnalysis"
"292","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","451","Found 'DD'-anomaly for variable 'parentLearningComponentId' (lines '451'-'466').","Controversial Rules","DataflowAnomalyAnalysis"
"293","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","484","Avoid unused local variables such as 'moduleWeight'.","Unused Code Rules","UnusedLocalVariable"
"294","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","484","Found 'DD'-anomaly for variable 'courseDuration' (lines '484'-'485').","Controversial Rules","DataflowAnomalyAnalysis"
"295","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","484","Found 'DD'-anomaly for variable 'moduleWeight' (lines '484'-'488').","Controversial Rules","DataflowAnomalyAnalysis"
"296","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","484","Found 'DD'-anomaly for variable 'unitofDuration' (lines '484'-'486').","Controversial Rules","DataflowAnomalyAnalysis"
"297","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","484","Found 'DU'-anomaly for variable 'moduleWeight' (lines '484'-'746').","Controversial Rules","DataflowAnomalyAnalysis"
"298","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","488","Found 'DU'-anomaly for variable 'moduleWeight' (lines '488'-'746').","Controversial Rules","DataflowAnomalyAnalysis"
"299","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","497","Found 'DD'-anomaly for variable 'flag' (lines '497'-'508').","Controversial Rules","DataflowAnomalyAnalysis"
"300","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","497","Found 'DD'-anomaly for variable 'flag' (lines '497'-'569').","Controversial Rules","DataflowAnomalyAnalysis"
"301","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","499","Found 'DD'-anomaly for variable 'courseObj' (lines '499'-'638').","Controversial Rules","DataflowAnomalyAnalysis"
"302","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","506","Found 'DD'-anomaly for variable 'learningComponentParent' (lines '506'-'523').","Controversial Rules","DataflowAnomalyAnalysis"
"303","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","506","Found 'DD'-anomaly for variable 'learningComponentParent' (lines '506'-'584').","Controversial Rules","DataflowAnomalyAnalysis"
"304","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","524","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"305","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","525","Found 'DU'-anomaly for variable 'parentLearningComponentId' (lines '525'-'746').","Controversial Rules","DataflowAnomalyAnalysis"
"306","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","585","Use equals() to compare object references.","Design Rules","CompareObjectsWithEquals"
"307","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","586","Found 'DU'-anomaly for variable 'parentLearningComponentId' (lines '586'-'746').","Controversial Rules","DataflowAnomalyAnalysis"
"308","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","656","Found 'DD'-anomaly for variable 'updatedLearningComponentId' (lines '656'-'664').","Controversial Rules","DataflowAnomalyAnalysis"
"309","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","672","Found 'DD'-anomaly for variable 'getTagcloud' (lines '672'-'674').","Controversial Rules","DataflowAnomalyAnalysis"
"310","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","673","Found 'DD'-anomaly for variable 'tagcloudObj' (lines '673'-'690').","Controversial Rules","DataflowAnomalyAnalysis"
"311","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","673","Found 'DD'-anomaly for variable 'tagcloudObj' (lines '673'-'706').","Controversial Rules","DataflowAnomalyAnalysis"
"312","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","726","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"313","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","729","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"314","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","758","Found 'DD'-anomaly for variable 'courseIds' (lines '758'-'760').","Controversial Rules","DataflowAnomalyAnalysis"
"315","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","793","Found 'DD'-anomaly for variable 'learningCompId' (lines '793'-'794').","Controversial Rules","DataflowAnomalyAnalysis"
"316","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","826","Found 'DD'-anomaly for variable 'learningContId' (lines '826'-'828').","Controversial Rules","DataflowAnomalyAnalysis"
"317","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","860","Found 'DD'-anomaly for variable 'json' (lines '860'-'870').","Controversial Rules","DataflowAnomalyAnalysis"
"318","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","862","Found 'DD'-anomaly for variable 'courseid' (lines '862'-'863').","Controversial Rules","DataflowAnomalyAnalysis"
"319","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","864","Found 'DD'-anomaly for variable 'selected_tags' (lines '864'-'868').","Controversial Rules","DataflowAnomalyAnalysis"
"320","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","865","Found 'DD'-anomaly for variable 'available_tags' (lines '865'-'869').","Controversial Rules","DataflowAnomalyAnalysis"
"321","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","866","Found 'DD'-anomaly for variable 'tag' (lines '866'-'867').","Controversial Rules","DataflowAnomalyAnalysis"
"322","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","895","Found 'DD'-anomaly for variable 'json' (lines '895'-'908').","Controversial Rules","DataflowAnomalyAnalysis"
"323","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","897","Avoid unused local variables such as 'courseid'.","Unused Code Rules","UnusedLocalVariable"
"324","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","897","Found 'DD'-anomaly for variable 'learningComponentId' (lines '897'-'898').","Controversial Rules","DataflowAnomalyAnalysis"
"325","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","897","Found 'DU'-anomaly for variable 'courseid' (lines '897'-'920').","Controversial Rules","DataflowAnomalyAnalysis"
"326","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","899","Found 'DD'-anomaly for variable 'tagfield' (lines '899'-'903').","Controversial Rules","DataflowAnomalyAnalysis"
"327","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","5","900","Found 'DD'-anomaly for variable 'tag' (lines '900'-'901').","Controversial Rules","DataflowAnomalyAnalysis"
"328","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CreateCourseController.java","3","932","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"329","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","28","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"330","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","29","Avoid excessively long variable names like defineQualifierService","Naming Rules","LongVariable"
"331","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","33","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"332","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","35","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"333","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","35","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"334","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","36","Avoid empty try blocks","Basic Rules","EmptyTryBlock"
"335","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","49","Parameter 'learningComponent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"336","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","52","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"337","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","52","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"338","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","53","Avoid empty try blocks","Basic Rules","EmptyTryBlock"
"339","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","65","Parameter 'learningComponent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"340","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","67","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"341","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","67","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"342","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/DefineQualifierController.java","3","68","Avoid empty try blocks","Basic Rules","EmptyTryBlock"
"343","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"344","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"345","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","33","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"346","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","33","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"347","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","40","Parameter 'contentId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"348","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","5","43","Found 'DD'-anomaly for variable 'modelView' (lines '43'-'52').","Controversial Rules","DataflowAnomalyAnalysis"
"349","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","5","43","Found 'DD'-anomaly for variable 'modelView' (lines '43'-'56').","Controversial Rules","DataflowAnomalyAnalysis"
"350","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","5","43","Found 'DU'-anomaly for variable 'modelView' (lines '43'-'64').","Controversial Rules","DataflowAnomalyAnalysis"
"351","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","5","45","Found 'DD'-anomaly for variable 'courseid' (lines '45'-'46').","Controversial Rules","DataflowAnomalyAnalysis"
"352","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","48","Local variable 'contentCount' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"353","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","50","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"354","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/EnrichCourseController.java","3","50","Do not add empty strings","Optimization Rules","AddEmptyString"
"355","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/FileUploadController.java","3","26","Parameter 'file' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"356","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/FileUploadController.java","3","28","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"357","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/FileUploadController.java","3","28","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
